,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",6.614367599822262,7.460038491004417,0.6227007876942493,0.1737510256173714
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",6.391358197192203,6.6340539557532905,0.6148410756649276,0.15571207198025253
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",6.6569143406459945,7.5092814042607205,0.6411160850893417,0.17610602240269993
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",3.329343511841944,7.347522209340565,0.2957338419703841,0.19264183045169134
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",2.975743138241373,7.397452167471528,0.26438386401157976,0.19377880706639364
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",3.7107750601304303,6.944404463931576,0.3304245623730735,0.18196161347759493
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",4.504942888800878,7.220906534864597,0.3355608471564888,0.22885521979195075
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",4.604631775659998,7.017506878858227,0.3425592741850933,0.22191738445319048
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",4.673229854612046,7.373229729933828,0.3446102295826154,0.2347601231800325
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",5.181240883006885,5.585702850679721,0.436922969682985,0.18675662343188465
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",3.916954252919669,6.415756157381085,0.33021685423899955,0.21459105676119003
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",6.399437184508679,8.422214386108351,0.5450751605822365,0.28310207845263907
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",3.9047934431097913,5.790824666767463,0.2461465702764434,0.2567641555796156
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",3.98263296419074,4.056527724490149,0.24972301756744789,0.18021316324672354
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",4.0573709840971866,5.913429311595398,0.25431987605028156,0.26283927591755224
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",5.372339878957804,6.094533773045627,0.3924854678798109,0.2672548341004335
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",4.537417858394826,4.889064247457951,0.32608823918182517,0.2137130775155559
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",4.815145305812491,5.316930511983057,0.3517786664360694,0.2331557154032243
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",5.712725222355183,8.574270413172743,0.7499670070541357,0.23065842623003355
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",3.226476295234604,4.610859305865573,0.42656384334202396,0.12351973515182153
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",5.578794196237775,7.036101364559993,0.73238453163314,0.18927978584056152
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",3.573984632796142,4.757454850634632,0.1847868431691182,0.2678861162118768
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",4.342328574353892,5.4361124587943985,0.22451276983531504,0.30610044647784024
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",4.866247355365346,6.450003654665011,0.2515307090476297,0.36364908868229506
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",4.605488562035756,6.12135601843512,0.3710325538153287,0.31004988525290084
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",4.216929926485334,4.059664675287704,0.3416661350293015,0.2026259008385578
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",4.710990053856173,4.841567838470143,0.3818960385354854,0.24130778250162532
