,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(3, 'elcajon')",0.3402853287531782,0.06812899377895487,0.22611531983257643,-0.15492899811401947
1,"(2, 'donovan', 15)","(4, 'shafter')",-4.739171084062388,-16.45460546358476,-0.2892254939408738,-1.0422198661018873
2,"(2, 'donovan', 18)","(3, 'elcajon')",0.27991744786566386,0.6151060185182304,0.22704448603892075,-0.11023207628190762
3,"(2, 'donovan', 18)","(4, 'shafter')",-3.1636448083853477,-9.026518966546316,-0.16163297986499314,-0.62396086415514
4,"(2, 'donovan', 20)","(3, 'elcajon')",0.9329921644635562,-0.31701848978913905,0.27327896383990674,-0.16859350394256292
5,"(2, 'donovan', 20)","(4, 'shafter')",-5.006216141791026,-11.211261383171824,-0.3076550119379369,-0.7603731919782467
6,"(2, 'elcajon', 17)","(3, 'shafter')",-6.448196043501479,-8.646668916784277,-0.41844515601503557,-0.5183009094650098
7,"(2, 'elcajon', 17)","(4, 'donovan')",-7.758383180868375,-12.991576204943934,-1.0856065576841576,-0.37095661732605567
8,"(2, 'elcajon', 19)","(3, 'shafter')",-3.6117862800831944,0.15038601169092303,-0.20462195049478,-0.12848304814663314
9,"(2, 'elcajon', 19)","(4, 'donovan')",-4.024361453919998,-2.2948743802698637,-0.5837279200035109,-0.08055618860315
10,"(2, 'elcajon', 21)","(3, 'shafter')",-6.686876685387675,-3.0168536849310756,-0.43264114973311,-0.26185304714405094
11,"(2, 'elcajon', 21)","(4, 'donovan')",-10.873263079522122,-14.434865823742925,-1.4929785103155526,-0.4096428217722294
12,"(2, 'shafter', 11)","(3, 'donovan')",-1.9505771020278013,-2.2299193912834907,-0.20377138843394066,-0.0881099063626413
13,"(2, 'shafter', 11)","(4, 'elcajon')",-1.6580145554707526,0.9629090064408921,0.01230768070370053,-0.12107780956409694
14,"(2, 'shafter', 12)","(3, 'donovan')",-1.9089584026163466,-2.8839125118404985,-0.19933827478333044,-0.10920406384019621
15,"(2, 'shafter', 12)","(4, 'elcajon')",-0.9336070793856237,-0.2382010036773785,0.05752288692376184,-0.18274305031813165
16,"(2, 'shafter', 13)","(3, 'donovan')",-4.7235773697051275,-7.110746924828083,-0.4426353431752009,-0.25426791244288255
17,"(2, 'shafter', 13)","(4, 'elcajon')",-3.956031216863014,-4.041540806369763,-0.09914158720613059,-0.413751960019473
18,"(3, 'donovan', 11)","(2, 'shafter')",-3.866107812797914,-2.0990232524702446,-0.23636719611430917,-0.05625335894678535
