,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",0.5527983982805837,0.6465655795357836,0.18078470244640826,-0.1126493883358709
1,"(11, {(4, 'elcajon'), (3, 'donovan')})",-1.5492964621068746,-2.293103475681315,-0.15655798193484705,-0.021957833096807045
2,"(11, {(4, 'elcajon'), (2, 'shafter')})",-1.5174074449210675,-2.1464400697783166,-0.23856569986874832,-0.008486496007592326
3,"(12, {(3, 'donovan'), (2, 'shafter')})",0.03879201573978719,1.2753151596583798,0.1453033183514877,-0.09626035236231209
4,"(12, {(4, 'elcajon'), (3, 'donovan')})",-2.9827742775792174,-2.6984958468205287,-0.26480082936028476,-0.026462350237788312
5,"(12, {(4, 'elcajon'), (2, 'shafter')})",-0.4181056790308517,-1.7852104362383336,-0.15885691169705385,0.008631894627837755
6,"(13, {(3, 'donovan'), (2, 'shafter')})",-0.2258510807082139,-0.12570051536075688,0.17160655403649133,-0.22258315543803942
7,"(13, {(4, 'elcajon'), (3, 'donovan')})",0.19460472334142231,-3.5483036892570894,-0.042481648321415655,-0.031885499162881525
8,"(13, {(4, 'elcajon'), (2, 'shafter')})",-2.140789069518916,-4.998738977398476,-0.32918656397468415,-0.08193317082409102
9,"(15, {(3, 'elcajon'), (2, 'donovan')})",-2.4027868684110505,-10.669381568271596,-0.24766678499434408,-0.6415458444027642
10,"(15, {(4, 'shafter'), (2, 'donovan')})",0.4053588060698976,-6.5394466119100985,0.1376015526711204,-0.3086724866649011
11,"(15, {(3, 'elcajon'), (4, 'shafter')})",-1.2452409498376733,-8.139733024071301,-0.22389298884758913,-0.010477583296279458
12,"(17, {(3, 'shafter'), (2, 'elcajon')})",-5.24643580546888,-13.899951550350245,-0.8995868346402107,-0.31374766031716966
13,"(17, {(4, 'donovan'), (2, 'elcajon')})",-6.584045546715949,-7.205967717439073,-0.4200827539998592,-0.46181280843565664
14,"(17, {(4, 'donovan'), (3, 'shafter')})",-2.5319710041550865,-5.066903936075597,-0.30922745589058015,-0.014904907559964653
15,"(18, {(3, 'elcajon'), (2, 'donovan')})",-0.09179571886242233,-2.6953795723208023,-0.06321440507558634,-0.2068680772003439
16,"(18, {(4, 'shafter'), (2, 'donovan')})",-0.1464811856451167,-2.033997224874982,0.08864098069083959,-0.10399352819724555
17,"(18, {(3, 'elcajon'), (4, 'shafter')})",-2.3403843674165827,-3.1575090954063594,-0.31936469885918306,0.0346376411201787
18,"(19, {(3, 'shafter'), (2, 'elcajon')})",-1.330274230564389,-2.876379273319645,-0.35198538412996955,-0.03067164860154073
19,"(19, {(4, 'donovan'), (2, 'elcajon')})",-2.8544037774307798,0.9765050314575685,-0.14754202034563113,-0.09173224321848097
20,"(19, {(4, 'donovan'), (3, 'shafter')})",-0.29114798886647186,-4.876871333971466,-0.10385389452793253,-0.03956533022875425
21,"(20, {(3, 'elcajon'), (2, 'donovan')})",-3.268328559723959,-4.15616477146983,-0.3208407031072221,-0.3027072659585639
22,"(20, {(4, 'shafter'), (2, 'donovan')})",-0.15466592828322057,-1.707478618617908,0.09839010331306342,-0.09023944155420732
23,"(20, {(3, 'elcajon'), (4, 'shafter')})",-1.3435344108964111,-2.705171254181657,-0.2352769055697535,0.07602988863889093
24,"(21, {(3, 'shafter'), (2, 'elcajon')})",-6.762043519299672,-10.057401150820134,-1.082930501195312,-0.21609444316905854
25,"(21, {(4, 'donovan'), (2, 'elcajon')})",-5.325778071817841,-1.3179464776929368,-0.3255623925758155,-0.19493613530992288
26,"(21, {(4, 'donovan'), (3, 'shafter')})",-3.067129836794897,-4.832834769649261,-0.3403317775298721,-0.027332549814759882
