,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",4.825074186176083,5.842789335831136,0.24965634332835196,0.3267868511209031
1,"(11, {(4, 'elcajon'), (3, 'donovan')})",6.24531856283291,7.6225000316251785,0.4607142869225184,0.24198222885941892
2,"(11, {(4, 'elcajon'), (2, 'shafter')})",5.895553273333688,7.8953332905533085,0.4900382431736858,0.26509326880954914
3,"(12, {(3, 'donovan'), (2, 'shafter')})",4.983821734123958,6.016839161380919,0.2578701719253414,0.33652144724620825
4,"(12, {(4, 'elcajon'), (3, 'donovan')})",7.3723647458952115,8.926201605309577,0.5492346029996702,0.2833333044959652
5,"(12, {(4, 'elcajon'), (2, 'shafter')})",5.29619528936792,8.101020891042399,0.4406850392955065,0.27161177353711974
6,"(13, {(3, 'donovan'), (2, 'shafter')})",6.576751717516988,9.261994148319246,0.339355598151532,0.523263762914907
7,"(13, {(4, 'elcajon'), (3, 'donovan')})",5.625063809527747,11.31060384589509,0.4167473881069607,0.3569183907095451
8,"(13, {(4, 'elcajon'), (2, 'shafter')})",7.790062010161605,12.8424927614882,0.6540157756551184,0.43164082763276196
9,"(15, {(3, 'elcajon'), (2, 'donovan')})",7.269200480242569,17.220341558278253,0.5823055970593037,0.8758908327745495
10,"(15, {(4, 'shafter'), (2, 'donovan')})",5.323404120729802,13.785825113801307,0.3335083258899598,0.6134857031063713
11,"(15, {(3, 'elcajon'), (4, 'shafter')})",6.271327648727348,15.28010543619666,0.5888978061379712,0.3554235595726477
12,"(17, {(3, 'shafter'), (2, 'elcajon')})",10.374058700257029,21.145951723110095,1.2929767038950086,0.5830309165836547
13,"(17, {(4, 'donovan'), (2, 'elcajon')})",10.243805525527337,14.983521022132141,0.7483698290073117,0.6631672865410575
14,"(17, {(4, 'donovan'), (3, 'shafter')})",7.958679020853198,11.471790488446763,0.707581854272774,0.29641826511033986
15,"(18, {(3, 'elcajon'), (2, 'donovan')})",4.8763272871845835,7.843278182616992,0.39356092367015566,0.3911068772844861
16,"(18, {(4, 'shafter'), (2, 'donovan')})",4.958027409006782,6.931645245837975,0.31062711989067393,0.30747827635682096
17,"(18, {(3, 'elcajon'), (4, 'shafter')})",6.640581412414362,7.665181434702721,0.6329704407167692,0.18026376721171447
18,"(19, {(3, 'shafter'), (2, 'elcajon')})",5.540111009618528,8.747306918903991,0.6704592941576561,0.2456947245618565
19,"(19, {(4, 'donovan'), (2, 'elcajon')})",5.912229963578987,6.4997543383697804,0.42165537620161175,0.286080545362726
20,"(19, {(4, 'donovan'), (3, 'shafter')})",4.821355148707273,9.76977193936659,0.4286555551450374,0.25336673001164123
21,"(20, {(3, 'elcajon'), (2, 'donovan')})",8.268800470941136,10.738932460843596,0.666183148157346,0.5383522520203358
22,"(20, {(4, 'shafter'), (2, 'donovan')})",5.543294828602264,7.492842184392935,0.3477855590779995,0.3317316758638848
23,"(20, {(3, 'elcajon'), (4, 'shafter')})",6.245048466527495,8.485753011778671,0.5925906609152405,0.20022547124406148
24,"(21, {(3, 'shafter'), (2, 'elcajon')})",11.75347688741002,16.414814370899965,1.4649012738681584,0.45258517533439113
25,"(21, {(4, 'donovan'), (2, 'elcajon')})",9.37416582410937,8.78038963665255,0.6848375691429163,0.38861807992334674
26,"(21, {(4, 'donovan'), (3, 'shafter')})",7.926637922418471,10.255615661348527,0.6970501441575702,0.2656795124970447
