,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,11,"(3, 'donovan')",-0.03967016171589499,-0.04902024419119044,0.0033322601288131026,-0.002472498149132918
1,11,"(4, 'elcajon')",-0.019446499640894288,-0.03700181067341557,-0.001165271730542261,-0.00016340454550928252
2,11,"(2, 'shafter')",0.07369479682847757,0.06019059715818109,0.009048093047593408,0.0015162673960336381
3,12,"(3, 'donovan')",-0.10599366762361395,-0.019334193156893775,-0.0036267113598938416,-0.001209983709177409
4,12,"(4, 'elcajon')",-0.037291202565441495,-0.043878142805900744,-0.0021028449770525426,-0.0003557877708288415
5,12,"(2, 'shafter')",-0.023799597547522033,-0.049379831064998214,-0.002357822223736261,-0.0025385936519901064
6,13,"(3, 'donovan')",-0.09789012494719795,-0.10865609950104727,-2.5663300059153293e-05,-0.0036213610301775723
7,13,"(4, 'elcajon')",-0.010614610888570297,0.025901762497355207,-2.5526975189704704e-05,0.0005774534524391473
8,13,"(2, 'shafter')",0.0012121783912917294,-0.09426992061867345,-0.0016791447063951859,-0.0003528043785309687
9,15,"(2, 'donovan')",0.14188826670565025,0.15590375157797354,0.014870245080250921,0.0039265028105007205
10,15,"(4, 'shafter')",0.029912979250736882,-0.0266356166830386,0.005014639881045002,-0.002985957172316256
11,15,"(3, 'elcajon')",-0.01703056698313521,-0.007373914445125251,0.0006310563536103819,-0.001580807410386631
12,17,"(4, 'donovan')",0.13731193013279785,0.4879543087956364,0.08110413145996342,0.000680400150946503
13,17,"(3, 'shafter')",0.003436975856155655,0.056379916075070646,0.00025577230089196545,-0.00029852225080739814
14,17,"(2, 'elcajon')",-0.06740054525795536,-0.09313245470215747,-0.006347431232253842,0.0008252029441593589
15,18,"(2, 'donovan')",0.02634625734722018,-0.0583253974446567,0.007856708891528785,-0.001706270246372349
16,18,"(4, 'shafter')",-0.01035488797057127,-0.001331387537850226,0.0005799652182110759,0.00014750489552714519
17,18,"(3, 'elcajon')",0.003413491435523497,-0.013378302671060993,0.0004354745082141287,-0.00027804144412690857
18,19,"(4, 'donovan')",0.1671553504568566,0.8905316540727739,0.08117169547010061,0.01327170800389671
19,19,"(3, 'shafter')",-0.0004992801526828572,0.0944309116787041,0.002475941395933212,0.002586182386485336
20,19,"(2, 'elcajon')",-0.06123308518830761,-0.09836291524468166,-0.005640525460283874,-0.0005543078350983832
21,20,"(2, 'donovan')",-0.0061282207277777445,0.0753642711957383,0.008381345597826995,0.0006143487599926389
22,20,"(4, 'shafter')",-0.034446241218478946,-0.05552524320664354,-0.00016686932673642962,-0.004375262054894524
23,20,"(3, 'elcajon')",0.041618045131875725,-0.006955876145300799,0.0023299339433519584,0.000848629518739985
24,21,"(4, 'donovan')",0.7607204383242063,1.0431478708443187,0.17135968259092338,0.018076712296256903
25,21,"(3, 'shafter')",-0.005066829946143159,0.056026384142088936,-0.0003655995525574385,0.0001015521518525353
26,21,"(2, 'elcajon')",-0.12190677525262572,-0.17241769600515777,-0.006042504177075858,-0.0021380992736820537
