,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(2, 'shafter'), (4, 'elcajon')})",-2.2479328249797463,-4.829242638412595,-0.25266407145127356,-0.12608191265830498
1,"(11, {(3, 'donovan'), (2, 'shafter')})",-1.1548429130640825,-0.7470204140635772,0.02923987343062709,-0.1401154182923248
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",-2.482017613017884,-5.146505938225131,-0.20723072865324957,-0.13317684482593317
3,"(12, {(2, 'shafter'), (4, 'elcajon')})",-1.5898172657081173,-3.7297162824974808,-0.20828434279222616,-0.08630402407955129
4,"(12, {(3, 'donovan'), (2, 'shafter')})",-2.258130688280256,-1.1519911884461118,-0.02907193840105332,-0.17020417984870911
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",-2.700333890614673,-6.475991517512821,-0.22907742216740695,-0.17147382102729897
6,"(13, {(2, 'shafter'), (4, 'elcajon')})",-2.7716282193482336,-5.940231488653604,-0.30867400761060193,-0.15861976294838623
7,"(13, {(3, 'donovan'), (2, 'shafter')})",-18.596759859047655,-7.551487333339267,-0.8632717110053093,-0.5392852845746352
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",-2.573610364709637,-6.654916915223158,-0.21941686330150628,-0.17127093935428128
9,"(15, {(3, 'elcajon'), (2, 'donovan')})",-3.5271295466032666,-5.044781079374509,-0.3149583589673408,-0.31643189681754263
10,"(15, {(4, 'shafter'), (3, 'elcajon')})",-3.532758820674583,-6.28872129759304,-0.38476370176327934,-0.06074782424263514
11,"(15, {(4, 'shafter'), (2, 'donovan')})",-4.824444246498123,-8.65133355916823,-0.24186422433224547,-0.39462926814360444
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",-4.887408124216257,-12.891538065157517,-0.7483597337696525,-0.317641866169366
13,"(17, {(2, 'elcajon'), (4, 'donovan')})",-2.5311545699244795,-4.343164027481805,-0.1484438226066618,-0.2592755113040687
14,"(17, {(3, 'shafter'), (4, 'donovan')})",-6.493478048936269,-7.73848456217697,-0.6207901442407665,-0.1369465969247525
15,"(18, {(3, 'elcajon'), (2, 'donovan')})",-1.8019701959552954,-2.1154347378742573,-0.18017453321169974,-0.15561804488123598
16,"(18, {(4, 'shafter'), (3, 'elcajon')})",-3.452657422508583,-5.597530178816245,-0.3828229553772753,-0.06397360129216334
17,"(18, {(4, 'shafter'), (2, 'donovan')})",-2.942198986215226,-3.689085118080345,-0.12754775690634607,-0.17263014008488667
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",-1.1666363903560986,-3.9202939483769343,-0.2713289255108883,-0.0750188936915345
19,"(19, {(2, 'elcajon'), (4, 'donovan')})",-2.354912905090018,-3.816419555206166,-0.1275819049843721,-0.24421774025734777
20,"(19, {(3, 'shafter'), (4, 'donovan')})",-2.8709263342155213,-5.375290865811295,-0.30446283634327354,-0.07659525812024726
21,"(20, {(3, 'elcajon'), (2, 'donovan')})",-1.3881153187385382,-3.0989307000313397,-0.14478016611801273,-0.21117835511362587
22,"(20, {(4, 'shafter'), (3, 'elcajon')})",-3.4280121044840643,-6.372301157048862,-0.3771875421656131,-0.08056391054633125
23,"(20, {(4, 'shafter'), (2, 'donovan')})",-3.0200332655646625,-2.7972449854941583,-0.13243463141555087,-0.13231454238341642
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",-5.009038224620767,-7.924455613060102,-0.7464620433080702,-0.18147263466162045
25,"(21, {(2, 'elcajon'), (4, 'donovan')})",-2.0925983090995572,-3.8581955678001347,-0.12037775475532222,-0.23819268262619125
26,"(21, {(3, 'shafter'), (4, 'donovan')})",-2.35857894350069,-4.845461274553829,-0.24327733543770017,-0.06169485680035622
