,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",2.0132560424583783,2.510520737889934,0.1611395626651303,0.0828428323141826,0.4404509336700784,15.350075843213345,0.866562791182721,3.893080886317525,3.9179172838656693,0.10700581369403081,13.699874060233624,0.9559441140143885,3.6997869981156186,3.7013340919503097
1,"(11, {(4, 'elcajon'), (2, 'shafter')})",1.5852275868091386,1.819823842950581,0.09105252054077355,0.08122939589833761,0.09209235359007253,6.445292019453752,0.9378119416439892,2.5370871119877547,2.5387579678759753,0.09506215083074682,8.309714957476922,0.9802614677722932,2.8810897640520325,2.8826576205780876
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",1.8288002002323842,1.9893433195924561,0.11844942368933849,0.08213013560973396,0.1346415706669424,14.47072317610625,0.8874535445759633,3.801656859921513,3.8040403751940186,0.07156681497482535,9.376444882082152,0.9671334960758726,3.061261679029178,3.0620981176445263
3,"(12, {(3, 'donovan'), (2, 'shafter')})",2.0215021330748995,2.627726899034146,0.16226931059868466,0.08657805554063279,0.15345503987143214,15.956513388078424,0.8593362665259399,3.9916118258537545,3.9945604749557146,0.03638822893175482,15.228847307323967,0.9506179521566481,3.902245917992037,3.902415573375543
4,"(12, {(4, 'elcajon'), (2, 'shafter')})",1.8645478565557427,2.0590343031247347,0.10772291474869107,0.09136298977215783,0.052494135356198963,8.916294493573398,0.9142292678685892,2.985555033393395,2.986016492515304,-0.016628827859084493,10.412437945918109,0.9750707421725061,3.226788103227909,3.226830944737903
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",2.0369212480924275,2.315163465908456,0.13198707291330597,0.09549234851709783,0.16829908035974647,14.16718112405078,0.8890785823427761,3.760167087272307,3.7639316045925675,0.1565845388149847,12.684212997509562,0.9555911468322426,3.558046414975586,3.5614902776098605
6,"(13, {(3, 'donovan'), (2, 'shafter')})",2.063367742057315,2.7438982441727933,0.1660083951127157,0.09030324812857653,0.1887884742668237,21.126226705497245,0.8230808915881784,4.592448760664167,4.5963275237408014,0.07978487364230194,17.509871348058166,0.9449202918641575,4.183719128451503,4.184479818096649
7,"(13, {(4, 'elcajon'), (2, 'shafter')})",1.7636699973435048,2.118791572654937,0.101409781563209,0.0944646729786543,-0.13409795742259464,9.653202286632386,0.9088466715272336,3.1040650801112393,3.106960296919223,0.08198079960826529,12.940877538600118,0.9692072655927108,3.5964088577957134,3.597343122166708
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",1.9418967421912146,2.259132369687864,0.12488433262109182,0.09459726005034422,-0.10063501985471497,19.658626429591244,0.8525978702490936,4.432662757430454,4.43380496070714,-0.1993431137876352,13.032018923491313,0.9545608699354377,3.6044807175144613,3.609988770549198
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",1.8198234069236774,2.399651653155029,0.12514011172012784,0.08584182159756698,0.15140193130645183,9.060517851921448,0.9224795128950456,3.0062593527543995,3.0100694098178944,0.11741671618055538,14.273780909705694,0.9631792484828555,3.776240754921234,3.7780657630202383
10,"(15, {(4, 'shafter'), (2, 'donovan')})",2.0900240764749003,2.50484957209046,0.17187497570402627,0.10536452858095548,0.049349558123489255,11.825241489199296,0.8558840431539945,3.438430764989478,3.4387848855663097,-0.1735283392661463,14.705337724633043,0.9595397585048979,3.8308257113739663,3.834753932735847
11,"(15, {(4, 'shafter'), (3, 'elcajon')})",1.7682558100319032,2.1707397938517605,0.12841439623513418,0.10486679324465133,0.005508681248129613,7.469201358715405,0.9124688506145936,2.7329784124712506,2.7329839660553086,0.09077547858580115,10.88286254027128,0.9628375802701418,3.2976692324432433,3.2989183894530156
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",1.9241143215282586,2.400814323070538,0.14761754070227104,0.08922151299941404,0.01718766627593303,8.4463076646019,0.8907853397659892,2.9062023785462667,2.906253200359855,0.3696808188150034,13.118403279064356,0.9703921878183924,3.603018105200614,3.621933638136452
13,"(17, {(2, 'elcajon'), (4, 'donovan')})",1.3613662129282864,2.3033273660524634,0.12211700620906553,0.05963125696837433,-0.003910713797449882,5.366607527957135,0.9202353252793146,2.3165906487172236,2.3165939497367973,0.22415193232262565,14.09895267958649,0.966124904568941,3.748160693154093,3.7548572116109145
14,"(17, {(3, 'shafter'), (4, 'donovan')})",2.07304232850212,2.452711859836777,0.15217430660545234,0.10780380653434854,0.17454700088153574,10.066506991856151,0.8738099035985717,3.1679710096433635,3.172775912644344,-0.16821506496175134,14.760360419598307,0.9611910918699608,3.838237101233514,3.8419214489104676
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",1.952564816142955,2.2638380904730186,0.1348142404605906,0.0810207902190069,0.17123166701561668,10.580164693277077,0.9101961573345984,3.248206332064605,3.252716509823301,-0.03663006114077366,12.877416592708954,0.9661365427318225,3.5883247945377885,3.5885117517863803
16,"(18, {(4, 'shafter'), (2, 'donovan')})",2.0079701621011123,2.192504702083669,0.1666238658903156,0.09109296242453475,0.01669928948594618,11.360191677126068,0.8635007972865295,3.3704469695181674,3.3704883440127884,0.11023381126707427,11.432213376451912,0.9679358831660827,3.379358205580526,3.381155627363507
17,"(18, {(4, 'shafter'), (3, 'elcajon')})",1.8167415595296392,2.006885264936436,0.13249173900125188,0.09567742225529378,0.025327946452899916,7.748818261305938,0.909831002797572,2.783554699022437,2.7836699267883644,0.16626516300415997,8.850946228239117,0.9698616862089936,2.9704043738382953,2.975053987449491
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",2.07956788130292,2.792022868719736,0.15731919052579865,0.102258004462923,0.320883230397907,10.491310789963725,0.8669549906281173,3.2230955236485124,3.239029297484622,-0.16740893098626872,19.136180599351643,0.9587613561068445,4.371287546719549,4.374492039008832
19,"(19, {(2, 'elcajon'), (4, 'donovan')})",1.5401547684969135,2.825030619886857,0.13806441780200573,0.073437781826608,0.14823410572992743,6.209732719570467,0.9079774746845859,2.487520729392461,2.491933530327498,0.21371939958327515,19.799273955731515,0.95260807676597,4.44450199467437,4.449637508351834
20,"(19, {(3, 'shafter'), (4, 'donovan')})",2.2240129364117207,2.528782329827776,0.1594547599023783,0.11049830059234321,-0.25199811369433195,11.53798560685033,0.8584578099266452,3.387400562147658,3.396761046475058,0.2615710457082573,16.61163107845949,0.9591215624900664,4.067334711427607,4.0757368755182775
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",1.8000596327549059,2.2852893255373337,0.12431566577089186,0.08180707518095498,-0.07558514783255307,9.711148811099708,0.9171706599568572,3.1153548324650306,3.1162716202378298,0.4499358903408421,13.342598838175574,0.9647452040811808,3.624935357696968,3.6527522278653906
22,"(20, {(4, 'shafter'), (2, 'donovan')})",1.9251401983951464,2.1368756185269544,0.15940060432882314,0.08919731002088144,-0.16461555017123355,10.110392310377959,0.8782972283228869,3.1754202891973917,3.179684309861273,0.09776881421287778,10.855888641564865,0.969280079735222,3.293376673334341,3.2948275586993723
23,"(20, {(4, 'shafter'), (3, 'elcajon')})",1.7039573394194478,1.9467245240438296,0.12421618891350442,0.09303442223196891,0.043402064320733805,6.805690010336842,0.9207536360611153,2.6084106795878306,2.6087717436251188,0.05061044541106157,8.351459712312142,0.9713755500224635,2.8894460150306416,2.889889221460252
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",1.9035718657092968,2.577064286285474,0.14567134583598387,0.09586474857035121,0.2056811334537092,8.052530262868915,0.8959715567635791,2.830234179846265,2.837698057029485,0.26531721489208693,14.767095802802801,0.9666499894094891,3.833627871128579,3.8427979133442345
25,"(21, {(2, 'elcajon'), (4, 'donovan')})",1.582509034444384,2.556550244310763,0.14044015730637843,0.06635328568305845,0.09634249226085624,6.576900932899383,0.903250519785891,2.562736635547984,2.564546925462543,0.04351708264413886,16.272832804917385,0.961016556160769,4.033725209113276,4.033959940916294
26,"(21, {(3, 'shafter'), (4, 'donovan')})",1.8178075300580887,2.329297188262143,0.1334384718659529,0.10237937344222928,0.10675972976188568,7.653272923780436,0.9040613344013366,2.764394196583303,2.766454937963103,0.06625181545744208,13.45834398003854,0.9646144389258757,3.6679632769330515,3.6685615682496784
