,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(3, 'elcajon')",1.4449732700474645,1.7853379965026233,0.13568763048628868,0.04152793240903228
1,"(2, 'donovan', 15)","(4, 'shafter')",1.4449732700474645,1.7853379965026233,0.13568763048628868,0.04152793240903228
2,"(2, 'donovan', 18)","(3, 'elcajon')",1.3789774904214558,1.695945881226054,0.13144210358129235,0.03988393440407272
3,"(2, 'donovan', 18)","(4, 'shafter')",1.3789774904214558,1.695945881226054,0.13144210358129235,0.03988393440407272
4,"(2, 'donovan', 20)","(3, 'elcajon')",1.451794540229885,1.762018199233717,0.13776032175236885,0.04157567675991481
5,"(2, 'donovan', 20)","(4, 'shafter')",1.451794540229885,1.762018199233717,0.13776032175236885,0.04157567675991481
6,"(2, 'elcajon', 17)","(3, 'shafter')",0.7933333333333334,1.320958030218243,0.07053284465745702,0.03413208147369842
7,"(2, 'elcajon', 17)","(4, 'donovan')",0.7933333333333334,1.320958030218243,0.07053284465745702,0.03413208147369842
8,"(2, 'elcajon', 19)","(3, 'shafter')",0.867539466318343,1.4528658331778317,0.07713093105050103,0.03767824546800747
9,"(2, 'elcajon', 19)","(4, 'donovan')",0.867539466318343,1.4528658331778317,0.07713093105050103,0.03767824546800747
10,"(2, 'elcajon', 21)","(3, 'shafter')",0.890733681462141,1.454627377844088,0.07832905289052891,0.037683226962861326
11,"(2, 'elcajon', 21)","(4, 'donovan')",0.890733681462141,1.454627377844088,0.07832905289052891,0.037683226962861326
12,"(2, 'shafter', 11)","(3, 'donovan')",0.8717573371004769,1.3229802224969094,0.06430913906007986,0.041999042525222026
13,"(2, 'shafter', 11)","(4, 'elcajon')",0.8717573371004769,1.3229802224969094,0.06430913906007986,0.041999042525222026
14,"(2, 'shafter', 12)","(3, 'donovan')",0.896094622928644,1.348624653364897,0.06675825076999635,0.04280771334307652
15,"(2, 'shafter', 12)","(4, 'elcajon')",0.896094622928644,1.348624653364897,0.06675825076999635,0.04280771334307652
16,"(2, 'shafter', 13)","(3, 'donovan')",0.9007427114471602,1.302071848074556,0.0667338513949233,0.04108829156558583
17,"(2, 'shafter', 13)","(4, 'elcajon')",0.9007427114471602,1.302071848074556,0.0667338513949233,0.04108829156558583
18,"(3, 'donovan', 11)","(2, 'shafter')",1.3729176035730788,1.4546450023101802,0.1141168774642839,0.048841079208304786
19,"(3, 'donovan', 11)","(4, 'elcajon')",1.3729176035730788,1.4546450023101802,0.1141168774642839,0.048841079208304786
20,"(3, 'donovan', 12)","(2, 'shafter')",1.3877797628215,1.5543171107346374,0.11547417455323676,0.05211328704910965
21,"(3, 'donovan', 12)","(4, 'elcajon')",1.3877797628215,1.5543171107346374,0.11547417455323676,0.05211328704910965
22,"(3, 'donovan', 13)","(2, 'shafter')",1.4625597065847833,1.5801415899010578,0.1227894103662117,0.05310913047092922
23,"(3, 'donovan', 13)","(4, 'elcajon')",1.4625597065847833,1.5801415899010578,0.1227894103662117,0.05310913047092922
24,"(3, 'elcajon', 15)","(2, 'donovan')",0.9738043359446166,1.1963678265622153,0.06100830342009599,0.0532397989379383
25,"(3, 'elcajon', 15)","(4, 'shafter')",0.9738043359446166,1.1963678265622153,0.06100830342009599,0.0532397989379383
26,"(3, 'elcajon', 18)","(2, 'donovan')",1.018971985815603,1.2463560283687944,0.06383997245117862,0.0552866440416688
27,"(3, 'elcajon', 18)","(4, 'shafter')",1.018971985815603,1.2463560283687944,0.06383997245117862,0.0552866440416688
28,"(3, 'elcajon', 20)","(2, 'donovan')",0.9708076241134751,1.1613207446808513,0.06090833750486678,0.05141531976356258
29,"(3, 'elcajon', 20)","(4, 'shafter')",0.9708076241134751,1.1613207446808513,0.06090833750486678,0.05141531976356258
30,"(3, 'shafter', 17)","(2, 'elcajon')",1.0660579949498397,1.3529166041083738,0.07788176351106775,0.05987978606214284
31,"(3, 'shafter', 17)","(4, 'donovan')",1.0660579949498397,1.3529166041083738,0.07788176351106775,0.05987978606214284
32,"(3, 'shafter', 19)","(2, 'elcajon')",1.0608667325227963,1.196059954407295,0.07566014244325632,0.05264344869519738
33,"(3, 'shafter', 19)","(4, 'donovan')",1.0608667325227963,1.196059954407295,0.07566014244325632,0.05264344869519738
34,"(3, 'shafter', 21)","(2, 'elcajon')",1.062938388043404,1.2743277008121203,0.07765385800453295,0.05640145879352346
35,"(3, 'shafter', 21)","(4, 'donovan')",1.062938388043404,1.2743277008121203,0.07765385800453295,0.05640145879352346
36,"(4, 'donovan', 17)","(2, 'elcajon')",3.516327485380117,5.705368421052631,0.4382594752186589,0.15730699774266363
37,"(4, 'donovan', 17)","(3, 'shafter')",3.516327485380117,5.705368421052631,0.4382594752186589,0.15730699774266363
38,"(4, 'donovan', 19)","(2, 'elcajon')",3.106736842105263,4.235602339181287,0.3759745222929936,0.11896977660972405
39,"(4, 'donovan', 19)","(3, 'shafter')",3.106736842105263,4.235602339181287,0.3759745222929936,0.11896977660972405
40,"(4, 'donovan', 21)","(2, 'elcajon')",2.965520467836257,4.732818713450293,0.36960932944606406,0.1304920993227991
41,"(4, 'donovan', 21)","(3, 'shafter')",2.965520467836257,4.732818713450293,0.36960932944606406,0.1304920993227991
