,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(2, 'shafter'), (3, 'donovan')})",-3.0339724029455173,-4.718919456427548,-0.12027407354173926,-0.2986887471035489
1,"(11, {(4, 'elcajon'), (3, 'donovan')})",-4.274328106372053,-7.77653872560512,-0.3265814243281273,-0.23451164053659812
2,"(11, {(4, 'elcajon'), (2, 'shafter')})",-3.4047405634617562,-6.266349705817184,-0.31032215406613745,-0.19707660435254734
3,"(12, {(2, 'shafter'), (3, 'donovan')})",-4.116337280891651,-4.895119033861597,-0.1751388169842102,-0.311547774228469
4,"(12, {(4, 'elcajon'), (3, 'donovan')})",-5.1306055414329785,-9.52803863803065,-0.39514324865963957,-0.2885469872460586
5,"(12, {(4, 'elcajon'), (2, 'shafter')})",-2.9035617002301324,-8.007464937032804,-0.2721105138475607,-0.25399064563579077
6,"(13, {(2, 'shafter'), (3, 'donovan')})",-4.490386665448856,-7.851680987028778,-0.192272928676833,-0.48034420079383566
7,"(13, {(4, 'elcajon'), (3, 'donovan')})",-4.852836016187707,-9.374633000561056,-0.3724308560415973,-0.28153857977636754
8,"(13, {(4, 'elcajon'), (2, 'shafter')})",-3.84368813561546,-7.879241885498871,-0.3521949207206262,-0.25081364627076386
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",-4.832658645257886,-8.283628230166121,-0.4007552321920703,-0.4429108873497433
10,"(15, {(2, 'donovan'), (4, 'shafter')})",-5.445084131150832,-8.862088436135327,-0.3095831238021667,-0.3983234076418496
11,"(15, {(4, 'shafter'), (3, 'elcajon')})",-4.512946713905883,-6.2849681289246995,-0.44771406380758905,-0.11370149309297684
12,"(17, {(4, 'donovan'), (2, 'elcajon')})",-3.580010893778511,-8.592465596343741,-0.24628779879551888,-0.40819144598539703
13,"(17, {(3, 'shafter'), (2, 'elcajon')})",-5.7453792658589276,-10.096165182559343,-0.7656206536196306,-0.2649406167819007
14,"(17, {(4, 'donovan'), (3, 'shafter')})",-6.606647477142236,-7.38888218170487,-0.6047356008578164,-0.16536712226120426
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",-4.070552359546236,-6.57978803923101,-0.342747778355423,-0.34840554339804514
16,"(18, {(2, 'donovan'), (4, 'shafter')})",-3.4726199776263442,-5.727726320364352,-0.19061351028706375,-0.25869075080658055
17,"(18, {(4, 'shafter'), (3, 'elcajon')})",-4.971449645033754,-7.27337425832762,-0.49944616805074254,-0.13709510188728613
18,"(19, {(4, 'donovan'), (2, 'elcajon')})",-3.634973754376515,-7.76061351621715,-0.24156316350963766,-0.37108952439269954
19,"(19, {(3, 'shafter'), (2, 'elcajon')})",-4.336045709527342,-8.043707880858255,-0.5736571173718065,-0.21426013702863267
20,"(19, {(4, 'donovan'), (3, 'shafter')})",-3.8391308921093286,-7.500539036754459,-0.3603223556831726,-0.17214579391834284
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",-3.2760018778851956,-5.126900524297564,-0.2777776086000783,-0.27717494069461496
22,"(20, {(2, 'donovan'), (4, 'shafter')})",-3.477152559583209,-4.175921893818545,-0.19192042419207256,-0.18868784283392226
23,"(20, {(4, 'shafter'), (3, 'elcajon')})",-4.921889109064637,-6.811659917778925,-0.4907708412548736,-0.13079072818226434
24,"(21, {(4, 'donovan'), (2, 'elcajon')})",-3.7670380675563937,-9.894902738720516,-0.2598509224434131,-0.467607621236901
25,"(21, {(3, 'shafter'), (2, 'elcajon')})",-5.2427799386717275,-9.613331567640062,-0.7053276248699115,-0.25160312928447215
26,"(21, {(4, 'donovan'), (3, 'shafter')})",-3.5501980682001397,-6.415412148002183,-0.3281483737222591,-0.14210880185473607
