,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(2, 'shafter'), (3, 'donovan')})",4.331176692719768,6.234721225959427,0.22410136998750424,0.3487075778264585
1,"(11, {(4, 'elcajon'), (3, 'donovan')})",5.526042380363766,9.072305844958503,0.40765361272749273,0.28800744901923325
2,"(11, {(4, 'elcajon'), (2, 'shafter')})",4.46853523794856,7.470880286462346,0.3714245391469097,0.2508418584928833
3,"(12, {(2, 'shafter'), (3, 'donovan')})",5.442877333801704,6.538317361903926,0.2816223750993979,0.36568769118932776
4,"(12, {(4, 'elcajon'), (3, 'donovan')})",6.462084883327698,10.989383158606696,0.48141956451907564,0.34882230789502267
5,"(12, {(4, 'elcajon'), (2, 'shafter')})",4.10321153549977,9.343209102109967,0.34141942242754725,0.3132599741297181
6,"(13, {(2, 'shafter'), (3, 'donovan')})",5.856758602729885,9.410165014367816,0.3022044778678232,0.5316347944315922
7,"(13, {(4, 'elcajon'), (3, 'donovan')})",6.171833304026728,10.759521364515562,0.45725621901889735,0.3395283843860907
8,"(13, {(4, 'elcajon'), (2, 'shafter')})",4.958660150119413,9.155959843056976,0.41630502556464205,0.30773512259869673
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",6.03458615343491,9.713253889334402,0.4834057476654521,0.4940523397452503
10,"(15, {(2, 'donovan'), (4, 'shafter')})",7.055810439059939,10.482894425214065,0.4420426242231595,0.4665013377112976
11,"(15, {(4, 'shafter'), (3, 'elcajon')})",5.637598501124156,7.582052810392206,0.5293886040019704,0.17636267040105988
12,"(17, {(4, 'donovan'), (2, 'elcajon')})",4.4963236197365735,10.110698423531016,0.32848270401839513,0.4474972490554083
13,"(17, {(3, 'shafter'), (2, 'elcajon')})",6.779318128654971,11.496223391812865,0.8449441690962098,0.316971009351822
14,"(17, {(4, 'donovan'), (3, 'shafter')})",7.726517552695393,8.799576758067525,0.6869410869168643,0.22737124418010585
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",5.289687193914765,8.022154110659582,0.4269225700732761,0.40002656673183384
16,"(18, {(2, 'donovan'), (4, 'shafter')})",4.798294663120568,7.369974946808511,0.3006196474195197,0.3269219807228726
17,"(18, {(4, 'shafter'), (3, 'elcajon')})",6.1136812260536395,8.678927011494254,0.582747090913241,0.20410424616493594
18,"(19, {(4, 'donovan'), (2, 'elcajon')})",4.59983632218845,9.398551671732521,0.32805654158352443,0.4136683708177454
19,"(19, {(3, 'shafter'), (2, 'elcajon')})",5.4141508771929825,9.410914619883041,0.6552157112526539,0.26433416557161626
20,"(19, {(4, 'donovan'), (3, 'shafter')})",4.9427440194066055,8.760003022952043,0.4394479593868206,0.2271796449898859
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",4.479388912046686,6.533301792413505,0.36088588879793443,0.327520239641959
22,"(20, {(2, 'donovan'), (4, 'shafter')})",4.78503664893617,5.679806453900709,0.300212544635408,0.25146288513317266
23,"(20, {(4, 'shafter'), (3, 'elcajon')})",6.001163170498084,8.048858237547893,0.5694484628144243,0.18991672646525376
24,"(21, {(4, 'donovan'), (2, 'elcajon')})",4.745609909233603,11.515255169589846,0.346694523578993,0.5096626162411931
25,"(21, {(3, 'shafter'), (2, 'elcajon')})",6.321359064327486,11.010715789473686,0.7878661807580175,0.3035847146081909
26,"(21, {(4, 'donovan'), (3, 'shafter')})",4.647971503170458,7.750101044386424,0.40873182779827794,0.20077225349186645
