,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(2, 'shafter'), (3, 'donovan')})",1.2972042897742506,1.5158017695318784,0.10382729644576498,0.050018830722909594
1,"(11, {(4, 'elcajon'), (3, 'donovan')})",1.2517142739917122,1.2957671193533828,0.08107218839936542,0.053495808482635146
2,"(11, {(4, 'elcajon'), (2, 'shafter')})",1.0637946744868034,1.2045305806451614,0.06110238508077225,0.05376525414033597
3,"(12, {(2, 'shafter'), (3, 'donovan')})",1.3265400529100528,1.6431983280423281,0.10648355811518771,0.05413991696085873
4,"(12, {(4, 'elcajon'), (3, 'donovan')})",1.3314793418947195,1.4613445205760471,0.08627631585943606,0.060275320648964056
5,"(12, {(4, 'elcajon'), (2, 'shafter')})",1.1996498352696374,1.335744165077163,0.06930890857998656,0.059269328493927326
6,"(13, {(2, 'shafter'), (3, 'donovan')})",1.3663719372810292,1.5584840273390388,0.10993154919099017,0.05129059363775656
7,"(13, {(4, 'elcajon'), (3, 'donovan')})",1.3189972878390201,1.3848883639545055,0.08482536297730002,0.05798980460972317
8,"(13, {(4, 'elcajon'), (2, 'shafter')})",1.114972014503953,1.2767179575581051,0.06411010484401589,0.056921476327932874
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",1.2019275081770242,1.4296256591682799,0.08265051547338174,0.05114145239550699
10,"(15, {(2, 'donovan'), (4, 'shafter')})",1.610726307909107,1.6208059890787387,0.13245950042099283,0.06817793006944797
11,"(15, {(4, 'shafter'), (3, 'elcajon')})",1.1246517872182733,1.2970846814675068,0.08167454019438138,0.06266117730808304
12,"(17, {(4, 'donovan'), (2, 'elcajon')})",0.9163127259580625,1.5182328271872743,0.08219490522287626,0.03930580307001123
13,"(17, {(3, 'shafter'), (2, 'elcajon')})",1.033938862796043,1.4000582092535225,0.07932351547657925,0.05203039256992129
14,"(17, {(4, 'donovan'), (3, 'shafter')})",1.119870075553157,1.4106945763626548,0.08220548605904784,0.0620041219189016
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",1.2191348343685298,1.4423660714285715,0.08417479171785305,0.05162102333378873
16,"(18, {(2, 'donovan'), (4, 'shafter')})",1.3256746854942232,1.6422486264441594,0.11000613713245593,0.06823122991629205
17,"(18, {(4, 'shafter'), (3, 'elcajon')})",1.1422315810198858,1.4055527531666339,0.08330092286249842,0.0670091442776498
18,"(19, {(4, 'donovan'), (2, 'elcajon')})",0.964862567811935,1.637938155515371,0.08649337807388677,0.042578846425045835
19,"(19, {(3, 'shafter'), (2, 'elcajon')})",1.0781051676656406,1.3672067390247853,0.0815585938808474,0.0500740285429836
20,"(19, {(4, 'donovan'), (3, 'shafter')})",1.103613127297277,1.2594639861975847,0.07912560370364798,0.055033851071543086
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",1.2033870341614907,1.406401268115942,0.08310828019785613,0.05034529894734403
22,"(20, {(2, 'donovan'), (4, 'shafter')})",1.3078840893529615,1.5038845600821638,0.10829212044333543,0.0627750422992504
23,"(20, {(4, 'shafter'), (3, 'elcajon')})",1.0792740614334473,1.2371983197689682,0.07867762155955071,0.059125998282989436
24,"(21, {(4, 'donovan'), (2, 'elcajon')})",0.9785718416772095,1.6203524308693293,0.0868436011355799,0.04205499500429208
25,"(21, {(3, 'shafter'), (2, 'elcajon')})",1.0785791256557582,1.3973842218336248,0.08253855588810598,0.05198158532371877
26,"(21, {(4, 'donovan'), (3, 'shafter')})",1.0977734349703185,1.3346888963842416,0.08058345407601886,0.058663451637130395
