,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,11,"(2, 'shafter')",-0.41497151686385303,-0.5899197068691504,-0.029701537564412545,-0.01883766036062111
1,11,"(3, 'donovan')",-0.7196388218960451,-0.7915249491390021,-0.05896622873804999,-0.02668561950284115
2,11,"(4, 'elcajon')",-0.5399083464413325,-0.5169038891213737,-0.027956925824599348,-0.028698989868013523
3,12,"(2, 'shafter')",-0.43408572877916796,-0.5505069496110924,-0.03248781592014269,-0.017776996712197166
4,12,"(3, 'donovan')",-0.7419464443803435,-0.8452195347182633,-0.06094539457934086,-0.028408977915503772
5,12,"(4, 'elcajon')",-0.6548357755243556,-0.6616219073641855,-0.033907572760962054,-0.03674244686718272
6,13,"(2, 'shafter')",-0.46778091364944263,-0.5864073009497468,-0.03514396728639613,-0.017805411248078343
7,13,"(3, 'donovan')",-0.7936099669724602,-0.8524512692973392,-0.06572312589565653,-0.028648447357479758
8,13,"(4, 'elcajon')",-0.5599089215158046,-0.6042602505387932,-0.028838263546940406,-0.034209554798465096
9,15,"(2, 'donovan')",-0.6756241010427835,-0.6822861343591251,-0.0630793572254281,-0.015811388812926958
10,15,"(3, 'elcajon')",-0.48492729438852344,-0.5923647425861189,-0.030179384572634867,-0.026461780647468125
11,15,"(4, 'shafter')",-0.6072309813971165,-0.6686569782796952,-0.0483720719127496,-0.03415311995901704
12,17,"(3, 'shafter')",-0.5329029190465859,-0.6697486321592518,-0.03893119299698031,-0.029917033677842764
13,17,"(4, 'donovan')",-1.9893955565845198,-2.7896551628337694,-0.23185498719053116,-0.07961179604518902
14,17,"(2, 'elcajon')",-0.4340008661062484,-0.6964320919266144,-0.03862383775679581,-0.017687217158097134
15,18,"(2, 'donovan')",-0.8008803352427338,-0.8286029193312601,-0.07495274090608894,-0.01958205885830854
16,18,"(3, 'elcajon')",-0.5694916239019685,-0.7211042558249261,-0.03564908922031641,-0.03193761098914547
17,18,"(4, 'shafter')",-0.5756588395256427,-0.6877304238059234,-0.04627354754901468,-0.03426121841657814
18,19,"(3, 'shafter')",-0.5545230075801902,-0.6178465782788533,-0.03924055802109027,-0.027377275475731235
19,19,"(4, 'donovan')",-1.652413705335291,-2.0275290774660593,-0.17777758108519726,-0.06122925826066698
20,19,"(2, 'elcajon')",-0.4678779049659475,-0.8053118195333043,-0.0416300236523743,-0.020646317163771643
21,20,"(2, 'donovan')",-0.8213897629310347,-0.8083091475095787,-0.07572288158528412,-0.01936038064654983
22,20,"(3, 'elcajon')",-0.5091842036217716,-0.6189318882275291,-0.031977391746650236,-0.02728540183485571
23,20,"(4, 'shafter')",-0.571060138492798,-0.6209163512947002,-0.04572587710782941,-0.03130587238582963
24,21,"(3, 'shafter')",-0.5381842063222357,-0.6373959627642977,-0.039317011911921454,-0.028476347153657034
25,21,"(4, 'donovan')",-1.3441038586201581,-2.221934309135498,-0.15101566223409485,-0.06385348773627215
26,21,"(2, 'elcajon')",-0.5075177452443118,-0.7851227806788511,-0.044035883449418556,-0.02007426931934432
