,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,11,"(2, 'shafter')",1.2689131025957971,2.1044885573017837,0.09451785875766179,0.06669843862478082
1,11,"(3, 'donovan')",0.7038177159139042,0.7750209618420546,0.05935144369781463,0.025912638353996986
2,11,"(4, 'elcajon')",0.5580590725452311,0.5581645749165642,0.028853502438492773,0.03142952374240721
3,12,"(2, 'shafter')",1.4225828880622253,2.5594562225228277,0.10583234129136865,0.08093869237747332
4,12,"(3, 'donovan')",0.7207232768579129,0.8733721486330382,0.06076021262782016,0.0292121221136713
5,12,"(4, 'elcajon')",0.6664741041630072,0.6917908440189707,0.034458918662416335,0.03895384575440731
6,13,"(2, 'shafter')",1.4071254341613542,2.4672393317212573,0.10376331445356157,0.07855572532590838
7,13,"(3, 'donovan')",0.7411972148767382,0.8148187579970998,0.06313183163982607,0.02738910141395316
8,13,"(4, 'elcajon')",0.5875462688577586,0.6147455325071839,0.030369588475838157,0.03465915131785457
9,15,"(2, 'donovan')",1.5134735257371315,1.9420541604197905,0.1424839400604571,0.045232193182959006
10,15,"(3, 'elcajon')",0.518712202787647,0.624905889587319,0.032698075208565734,0.0277082181364307
11,15,"(4, 'shafter')",0.5919859338661818,0.6694425566040259,0.04769223718754215,0.03390761576902174
12,17,"(3, 'shafter')",0.5511544207473127,0.6714859409657055,0.04026552779140247,0.02944570830786987
13,17,"(4, 'donovan')",2.422219648093842,4.020934310850441,0.31798918190567854,0.1081680814136952
14,17,"(2, 'elcajon')",0.4740136088051488,0.8106103628392874,0.04210495708225625,0.021253078198518984
15,18,"(2, 'donovan')",1.5744801053702928,2.097435490630426,0.15146311812474805,0.04923023362023538
16,18,"(3, 'elcajon')",0.5873098477292373,0.7417923931112442,0.036826086847755846,0.03295447799552171
17,18,"(4, 'shafter')",0.5955121930887161,0.6977272921469786,0.04824987678773854,0.03482495043778705
18,19,"(3, 'shafter')",0.5619702446994451,0.6079298502925753,0.040386822039672,0.026574115749685667
19,19,"(4, 'donovan')",1.9838751835535977,3.2943703377386195,0.26228285769753445,0.08825247629912276
20,19,"(2, 'elcajon')",0.5228145749743399,0.9114182420453486,0.04645015751425919,0.023874914725195758
21,20,"(2, 'donovan')",1.5638708213601533,2.003630459770115,0.15061373592477068,0.04698870259873363
22,20,"(3, 'elcajon')",0.5303662928321292,0.6677015869497761,0.03324386416302216,0.029677906405129854
23,20,"(4, 'shafter')",0.5652440924367559,0.6163719042284346,0.04582146793761267,0.030720490214728807
24,21,"(3, 'shafter')",0.5626495205596314,0.6500152294830234,0.04110532194624254,0.028504184042190895
25,21,"(4, 'donovan')",2.4843803519061582,3.863966275659824,0.32614964388835416,0.1039454480908804
26,21,"(2, 'elcajon')",0.5366577489742634,0.8924383905259233,0.047786486374279694,0.023384226871127275
