,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
29,"(1, 'donovan', 19)","(2, 'elcajon')",-2.7055851303934864,-15.776930743678307,0.19321039181657879,-0.4071092546987851
30,"(1, 'donovan', 19)","(3, 'shafter')",-4.812826328428178,-23.870047495490166,0.12280923014781964,-1.1490886218268406
9,"(1, 'donovan', 21)","(2, 'elcajon')",-1.9980289813256191,-9.930953320089518,0.2606940566507284,-0.2557705429729418
10,"(1, 'donovan', 21)","(3, 'shafter')",-5.134422540680095,-22.085722273311344,0.1051058965380055,-1.0640075406553382
15,"(1, 'elcajon', 11)","(2, 'shafter')",-3.3993804142857513,-16.97443405389309,-0.014712500995058053,-0.5677992602661283
16,"(1, 'elcajon', 11)","(3, 'donovan')",-4.328574753594492,-6.918687885185586,-0.14372078420035173,-0.2712288566177275
4,"(1, 'elcajon', 12)","(2, 'shafter')",-4.657463101974827,-18.662840662003784,-0.1088231501832626,-0.6210515611017007
5,"(1, 'elcajon', 12)","(3, 'donovan')",-4.226438992473106,-6.569912402568639,-0.13242565876860035,-0.25858642983740987
17,"(1, 'elcajon', 13)","(2, 'shafter')",-4.015501762524837,-16.418334979021104,-0.07063763128353717,-0.5453774636632394
18,"(1, 'elcajon', 13)","(3, 'donovan')",-4.543139470743663,-7.095054282265465,-0.17488889382224332,-0.2767110548087951
0,"(1, 'shafter', 15)","(2, 'donovan')",-4.155260220823143,-15.264436020219378,-0.20662709622376396,-0.31298545824856666
1,"(1, 'shafter', 15)","(3, 'elcajon')",-3.8690021420756566,-3.0025381341853112,0.047508603490780676,-0.21132013170256364
11,"(1, 'shafter', 18)","(2, 'donovan')",-3.8754547056298443,-39.96295051409331,-0.1653054652626686,-0.9079107996933045
12,"(1, 'shafter', 18)","(3, 'elcajon')",-3.4292645238857857,-5.587511487200525,0.06317443906883563,-0.3171339533158227
25,"(2, 'donovan', 15)","(1, 'shafter')",-4.000517272575873,0.05451554783529389,-0.9648034472357618,-0.05916529571487361
26,"(2, 'donovan', 15)","(3, 'elcajon')",-1.5505307424805572,-1.4602596154091234,0.1191133022873122,-0.23818583961729914
40,"(2, 'donovan', 18)","(1, 'shafter')",-2.99322975907202,0.017709903366638358,-1.1553713234482301,-0.058985547694942686
41,"(2, 'donovan', 18)","(3, 'elcajon')",-1.5651216603257234,-0.9703174455934356,0.13079777309689167,-0.22028158387373048
8,"(2, 'donovan', 20)","(3, 'elcajon')",-1.4097713910661662,-2.2978768153493947,0.13070124221134893,-0.263621814501797
24,"(2, 'elcajon', 17)","(3, 'shafter')",-10.0677400029307,-11.33214931355389,-0.6811609012037946,-0.636003509646228
