,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.356068370939641,7.380878244910334,0.5029520206636652,0.17168324063811677
3,"(2, 'donovan', 18)",5.472068265993933,6.613003420589984,0.5215894884570237,0.1555194641293885
4,"(2, 'donovan', 20)",5.522301629414047,7.196144799505614,0.5240094436236465,0.16979653798802963
6,"(2, 'elcajon', 17)",3.1848911987803494,5.881671759735802,0.28315895316110473,0.15197583504729964
7,"(2, 'elcajon', 19)",3.011491565166914,6.62173981959305,0.2677447623885044,0.17172648199881513
8,"(2, 'elcajon', 21)",2.894617035601487,5.610693065856029,0.2545459047953288,0.145349265000749
0,"(2, 'shafter', 11)",4.750221726466217,8.222371083637968,0.3504216788006446,0.2610256048636235
1,"(2, 'shafter', 12)",4.44706143350022,6.506041756730916,0.33130211338276,0.20651318350537895
2,"(2, 'shafter', 13)",4.5716865354249165,7.373790091078065,0.3387052107133428,0.23268795623964286
12,"(3, 'donovan', 11)",3.497530811284258,4.448765405131731,0.2907146750687271,0.14937149832854746
13,"(3, 'donovan', 12)",3.3720651987464443,4.977495941279685,0.2805823054900865,0.1668859417310833
14,"(3, 'donovan', 13)",3.834314987098996,5.317755411221118,0.3219104658117571,0.17873168313019108
17,"(3, 'elcajon', 15)",2.713472272946244,4.128871506171314,0.1699975381495293,0.18373971946470746
15,"(3, 'elcajon', 18)",3.1126718840066423,3.8618516660539814,0.19501310152848705,0.17130644337821202
16,"(3, 'elcajon', 20)",2.5130902833761053,3.922747956607359,0.15767094052217848,0.1736723824702334
9,"(3, 'shafter', 17)",3.2843434155796594,4.20259242596369,0.2399404707746158,0.18600580006846415
10,"(3, 'shafter', 19)",3.376455570274586,4.291018076798122,0.24080603299982542,0.18886510592023603
11,"(3, 'shafter', 21)",2.8794117253509866,4.210787600777155,0.21035784554604153,0.1863685166713072
21,"(4, 'donovan', 17)",4.935583645837349,9.565474043115538,0.6151492736429932,0.26373686897335646
22,"(4, 'donovan', 19)",4.0667800986975955,7.884556251659728,0.4921581011162695,0.22146174754169076
23,"(4, 'donovan', 21)",3.918168316110533,6.980700022993032,0.4883431356085285,0.19247012317507392
24,"(4, 'elcajon', 11)",2.7425479228747593,3.1886230203614803,0.1419034110997382,0.1783394910108165
25,"(4, 'elcajon', 12)",3.6441052599431467,3.9735548206572058,0.18855129658058667,0.2222406787175634
26,"(4, 'elcajon', 13)",3.233265079172521,4.180477650536374,0.16683412299154002,0.236179426500533
20,"(4, 'shafter', 15)",3.2985889125259034,4.160322688757107,0.26423632026413724,0.21160953701958124
18,"(4, 'shafter', 18)",2.834217164230015,3.1763319893902824,0.2287453362631423,0.15838852794263014
19,"(4, 'shafter', 20)",2.9690348951729058,3.5670767025184227,0.23920289531792024,0.17882073315313632
